datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-01-03 23:00:00,46000.68,47639.04,43438.61,45090.86,18726.0895,-1.8248601101700457,0.3333333333333333,0.5773502691896258,0.0,1.0,3,8807.0,2935.6666666666665,8400.0,5.666666666666667,0.3333333333333334,0.4182003202946271,23.0,12833.0,0.08333333333333331,0.31805555555555554,0.5721937963359527,45.0,53800.0,0.7619047619047619,0.3140873015873016,0.5860611561277415,85.0,95863.0,-0.16666666666666669
2024-01-04 00:00:00,44944.71,47097.19,43923.65,45768.04,26580.6829,1.5018121189083633,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1008.0,336.0,366.0,5.333333333333333,0.41666666666666674,0.44638398341558755,20.0,13156.0,0.5,0.33194444444444443,0.5721937963359526,44.0,53480.0,0.16666666666666663,0.3168650793650794,0.5872956441145939,83.0,95802.0,0.06666666666666665
2024-01-04 01:00:00,45748.11,47256.14,44650.32,46299.68,35430.8183,1.161596607589055,0.0,0.0,0.0,0.0,2,439.0,219.5,224.0,5.5,0.25000000000000006,0.44638398341558755,19.0,12477.0,-1.0,0.33194444444444443,0.48886046300261926,43.0,32066.0,0.0,0.2918650793650794,0.5644738708852121,85.0,96241.0,-0.6
2024-01-04 02:00:00,46480.91,47062.21,46144.99,46690.36,32174.7752,0.8438071278246362,0.3333333333333333,0.5163977794943222,0.0,1.0,6,1118.0,186.33333333333334,485.0,5.5,0.30555555555555564,0.3963675165100202,18.0,11909.0,0.3333333333333333,0.33194444444444443,0.4837810888613441,46.0,32912.0,0.0,0.3057539682539682,0.544323778364142,88.0,96143.0,0.3333333333333333
2024-01-04 03:00:00,46875.82,48054.4,46232.85,47332.68,22300.837,1.3757015366769432,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1225.0,408.3333333333333,500.0,6.333333333333333,0.3333333333333335,0.37474143117719994,19.0,12860.0,0.16666666666666663,0.3597222222222222,0.43566856642887514,46.0,33379.0,0.3333333333333333,0.333531746031746,0.5267133729137098,90.0,97349.0,0.6666666666666666
2024-01-04 04:00:00,47458.5,47567.73,47401.09,47498.93,14067.9653,0.3512372424295362,0.5,0.7071067811865476,0.0,1.0,2,75.0,37.5,63.0,5.5,0.4166666666666668,0.49259256137495794,19.0,12672.0,0.5,0.3680555555555556,0.4489505850689903,43.0,17526.0,0.09999999999999998,0.3460317460317461,0.5375422556506511,87.0,96392.0,0.3
2024-01-04 05:00:00,47390.5,47948.29,46600.79,47048.73,22028.9028,-0.9478108243701432,0.5,1.0,-1.0,1.0,4,324.0,81.0,226.0,7.0,0.4444444444444445,0.5630341831766869,20.0,4189.0,0.16666666666666669,0.3888888888888889,0.490617251735657,43.0,17022.0,0.25,0.3460317460317461,0.5497461397678783,89.0,96334.0,0.0
2024-01-04 06:00:00,47145.85,48399.97,44981.17,46324.06,21997.218,-1.540254115254558,0.5,0.7071067811865476,0.0,1.0,2,1394.0,697.0,749.0,6.0,0.4166666666666668,0.5846602685095071,19.0,4575.0,-0.16666666666666663,0.4166666666666667,0.5155221259625473,39.0,17731.0,0.33333333333333337,0.3668650793650794,0.5792089223173178,87.0,96747.0,0.5
2024-01-04 07:00:00,46287.07,48286.32,44970.54,47036.62,40429.8925,1.5382071433289957,0.5,0.5773502691896257,0.0,1.0,4,21386.0,5346.5,21000.0,7.25,0.5000000000000001,0.6808853133744447,21.0,25522.0,0.5,0.375,0.5636346483950162,40.0,37999.0,-0.5,0.3460317460317461,0.6032651835335522,90.0,117855.0,-0.5
2024-01-04 08:00:00,46980.36,48355.88,44377.9,46051.83,45194.2387,-2.0936665942408283,0.25,0.9574271077563381,-1.0,1.0,4,3421.0,855.25,3000.0,4.75,0.48611111111111116,0.7543902014181141,19.0,27825.0,-0.08333333333333331,0.3958333333333333,0.5753788589640673,37.0,39734.0,0.25,0.3460317460317461,0.6032651835335522,90.0,120497.0,0.0
2024-01-04 09:00:00,46014.54,47215.84,45247.99,46470.11,17273.2063,0.908280952135887,0.75,0.5,0.0,1.0,4,23177.0,5794.25,22800.0,6.5,0.5000000000000001,0.7414984898865099,20.0,49777.0,0.08333333333333337,0.4166666666666667,0.5581199605318549,39.0,62637.0,0.25,0.3460317460317461,0.6032651835335522,90.0,143161.0,0.0
2024-01-04 10:00:00,46440.29,47725.42,44040.2,45565.4,21468.9467,-1.9468643392494656,0.75,0.5,0.0,1.0,4,653.0,163.25,529.0,6.75,0.5416666666666669,0.7069806930220852,22.0,50355.0,0.25,0.4791666666666667,0.5997866271985216,41.0,63027.0,0.75,0.3668650793650794,0.5842057207103714,90.0,116750.0,0.5
2024-01-04 11:00:00,45550.54,46702.45,44043.27,44872.07,25820.3767,-1.52161508513039,0.75,0.5,0.0,1.0,0,0.0,163.25,529.0,6.75,0.5833333333333335,0.6236473596887518,18.0,50031.0,0.25,0.513888888888889,0.5933407714327193,38.0,54220.0,0.4166666666666667,0.41597222222222224,0.582767283884336,83.0,108020.0,1.1785714285714286
2024-01-04 12:00:00,44659.87,45248.57,44259.67,44914.88,15050.8766,0.095404557890899,0.5,0.7071067811865476,0.0,1.0,2,334.0,167.0,313.0,6.0,0.5833333333333335,0.6236473596887518,18.0,48971.0,0.0,0.5,0.6041538140991296,37.0,53546.0,-0.16666666666666663,0.41597222222222224,0.588173805217541,81.0,107026.0,0.0
2024-01-04 13:00:00,44785.37,45346.5,44008.87,44475.18,35845.6313,-0.97896287377367,1.0,0.0,1.0,1.0,4,873.0,218.25,453.0,7.75,0.6666666666666669,0.5274223148238143,18.0,28458.0,0.5,0.5833333333333334,0.6041538140991296,39.0,53980.0,1.0,0.45763888888888893,0.5465071385508744,82.0,86046.0,1.0
2024-01-04 14:00:00,44365.0,45266.85,42412.54,43623.05,68424.8847,-1.9159675126666051,0.0,1.4142135623730951,-1.0,1.0,2,3559.0,1779.5,3380.0,7.5,0.6250000000000001,0.6035533905932738,16.0,28596.0,-0.25,0.5555555555555556,0.6789717960056939,35.0,56421.0,-0.3333333333333333,0.44375000000000003,0.5813764424335189,81.0,89333.0,-0.3333333333333333
2024-01-04 15:00:00,43688.55,45026.03,42802.24,44180.01,60493.7207,1.2767562103062513,-0.25,0.9574271077563381,-1.0,1.0,4,13745.0,3436.25,13700.0,5.25,0.4583333333333335,0.6797912418859968,16.0,19164.0,-1.0,0.4791666666666667,0.7106448658862533,36.0,68941.0,-0.9166666666666666,0.41944444444444445,0.5731567161575642,82.0,102320.0,-0.5833333333333333
2024-01-04 16:00:00,43968.11,44763.48,42295.69,43356.75,48162.4126,-1.8634219412806847,0.0,0.0,0.0,0.0,6,515.0,85.83333333333333,216.0,5.833333333333333,0.3333333333333335,0.5964579085526635,18.0,19026.0,-0.75,0.4375,0.6517193007873744,40.0,69381.0,-0.5,0.40277777777777785,0.5503349429281824,83.0,86907.0,-0.4
2024-01-04 17:00:00,43443.23,44525.84,42661.36,43907.03,51634.0669,1.269191071747766,0.0,0.0,0.0,0.0,0,0.0,85.83333333333333,216.0,5.833333333333333,0.20833333333333345,0.5131245752193302,18.0,19026.0,-0.75,0.3958333333333333,0.568385967454041,36.0,69057.0,-0.5,0.39236111111111116,0.529501609594849,79.0,86079.0,-0.25
2024-01-04 18:00:00,44047.23,45919.36,43047.86,44866.01,46311.1394,2.1841149355809275,0.0,0.0,0.0,0.0,0,0.0,85.83333333333333,216.0,5.833333333333333,0.1250000000000001,0.3952734450215722,16.0,18692.0,-0.5,0.3541666666666667,0.5094604023551621,34.0,67663.0,-0.5,0.3854166666666667,0.5124912641588547,73.0,85394.0,-0.16666666666666666
2024-01-04 19:00:00,45071.57,45401.73,44650.35,44885.26,54414.6882,0.0429055313811099,-0.25,0.5,-1.0,0.0,4,859.0,214.75,332.0,5.5,-0.08333333333333322,0.4786067783549055,16.0,18678.0,-1.25,0.2916666666666667,0.50301454658936,34.0,47136.0,-0.75,0.3333333333333333,0.5333245974921881,74.0,85135.0,-1.25
2024-01-04 20:00:00,44706.57,46110.02,43887.8,45193.84,38483.6738,0.6874862705484874,-0.25,0.5,-1.0,0.0,0,0.0,214.75,332.0,5.5,-0.12499999999999989,0.32623785129272304,14.0,15119.0,-0.25,0.25,0.4648956209429984,30.0,43715.0,-0.5,0.3229166666666667,0.5201372399535328,67.0,83449.0,-0.25
2024-01-04 21:00:00,45321.57,45748.9,44630.06,45044.58,44529.3638,-0.3302662486745822,-0.25,0.5,-1.0,0.0,0,0.0,214.75,332.0,5.5,-0.12499999999999989,0.25,10.0,1374.0,0.0,0.16666666666666666,0.4648956209429984,26.0,20538.0,-1.0,0.2916666666666667,0.5115077907374267,65.0,83175.0,-0.75
2024-01-04 22:00:00,45202.04,46533.41,44054.73,45784.85,59889.8601,1.643416366630568,0.5,0.5773502691896257,0.0,1.0,4,7088.0,1772.0,6500.0,5.75,-0.04166666666666655,0.3462250448649376,8.0,7947.0,0.5,0.14583333333333334,0.4713414767088005,26.0,26973.0,-0.25,0.3125,0.5355640519536611,67.0,90000.0,0.5
2024-01-04 23:00:00,45879.77,46091.34,45527.86,45761.37,23106.724,-0.0512833393578771,0.0,0.0,0.0,0.0,2,92.0,46.0,87.0,5.5,-0.04166666666666655,0.3462250448649376,10.0,8039.0,0.0,0.08333333333333333,0.42967481004213387,28.0,27065.0,-0.75,0.2986111111111111,0.5115077907374267,66.0,81285.0,-0.3333333333333333
2024-01-05 00:00:00,45778.84,45825.63,45694.69,45748.62,23082.7161,-0.0278619280847602,1.0,0.0,1.0,1.0,4,703.0,175.75,391.0,6.5,0.1250000000000001,0.3462250448649376,14.0,8742.0,1.0,0.125,0.37074924494325484,30.0,27434.0,0.5,0.3125,0.48745152952119225,67.0,80980.0,0.33333333333333337
2024-01-05 01:00:00,45899.92,47345.83,44082.32,45141.04,28457.0916,-1.3280837760789366,1.0,0.0,1.0,1.0,2,567.0,283.5,540.0,5.0,0.3333333333333335,0.2628917115316043,12.0,8450.0,1.25,0.125,0.37074924494325484,28.0,27128.0,0.0,0.3541666666666667,0.48745152952119225,67.0,81108.0,1.0
2024-01-05 02:00:00,45086.41,46685.0,43092.84,44236.45,25132.1841,-2.003919271687149,0.0,0.0,0.0,0.0,1,580.0,580.0,580.0,6.0,0.37500000000000017,0.17955837819827095,13.0,9030.0,0.25,0.125,0.25289811474549695,27.0,24149.0,0.0,0.34027777777777785,0.46593495537559554,62.0,80570.0,-0.3333333333333333
2024-01-05 03:00:00,44165.82,46020.86,43211.06,44837.71,20564.1296,1.359195866756946,0.0,0.0,0.0,0.0,3,649.0,216.33333333333334,591.0,5.666666666666667,0.4166666666666668,0.09622504486493762,16.0,9679.0,0.25,0.14583333333333334,0.17311252243246877,26.0,11053.0,0.25,0.3125,0.4418786941593611,62.0,79994.0,-0.6666666666666666
2024-01-05 04:00:00,44651.91,45670.3,43941.81,45044.98,32068.0137,0.4622671407616519,1.0,0.0,1.0,1.0,1,182.0,182.0,182.0,5.0,0.5000000000000001,0.0,13.0,2773.0,0.5,0.22916666666666666,0.17311252243246877,21.0,10720.0,1.0,0.3333333333333333,0.4124159116099216,61.0,80101.0,0.5
2024-01-05 05:00:00,45040.85,46241.2,44313.98,45568.6,27482.3023,1.1624380785605792,0.75,0.5,0.0,1.0,4,451.0,112.75,193.0,5.5,0.6250000000000001,0.08333333333333333,15.0,3132.0,0.75,0.2916666666666667,0.21477918909913543,25.0,11171.0,0.75,0.34375,0.39158257827658827,61.0,80228.0,0.25
2024-01-05 06:00:00,45605.76,45685.02,45481.85,45556.98,26168.451,-0.0255000153614459,0.0,0.5,0.0,0.0,1,221.0,221.0,221.0,6.0,0.4583333333333335,0.16666666666666666,12.0,2650.0,-1.0,0.2916666666666667,0.2564458557658021,26.0,11392.0,0.0,0.3229166666666667,0.3829531290604821,60.0,79055.0,-0.5
2024-01-05 07:00:00,45649.39,46235.49,44688.76,45231.09,15635.5577,-0.7153459250371919,0.3333333333333333,0.5773502691896258,0.0,1.0,3,264.0,88.0,206.0,6.333333333333333,0.3472222222222223,0.2628917115316043,13.0,2347.0,-0.6666666666666667,0.34027777777777773,0.2628917115316043,25.0,10797.0,0.5833333333333333,0.3159722222222222,0.3829531290604821,59.0,57933.0,-0.16666666666666669
2024-01-05 08:00:00,45247.31,46361.58,44595.72,45721.85,28971.6103,1.0850059107573973,0.5,0.7071067811865476,0.0,1.0,2,700.0,350.0,362.0,6.0,0.43055555555555564,0.3807428417293622,14.0,2467.0,0.5,0.40277777777777773,0.2801506099638166,27.0,11497.0,0.75,0.3263888888888889,0.3725231154534075,57.0,55212.0,0.25
2024-01-05 09:00:00,45939.76,46049.61,45881.8,45985.04,15516.7763,0.5756328757476004,0.6666666666666666,0.5773502691896258,0.0,1.0,3,2946.0,982.0,2140.0,6.333333333333333,0.5416666666666667,0.4769678865942999,14.0,4764.0,0.6666666666666666,0.4791666666666667,0.2865964657296188,30.0,14443.0,0.9166666666666666,0.3229166666666667,0.3757460433363086,56.0,34981.0,-0.08333333333333337
2024-01-05 10:00:00,45837.63,47287.26,43682.36,44946.82,40227.3873,-2.257734254444488,0.0,1.4142135623730951,-1.0,1.0,2,144.0,72.0,111.0,6.0,0.37500000000000006,0.7126701469898157,15.0,4726.0,-1.0,0.4375,0.35633507349490784,28.0,7499.0,-0.5,0.2916666666666667,0.4138382751018543,54.0,34472.0,-0.75
2024-01-05 11:00:00,45035.55,46311.17,43290.07,44362.32,36822.1645,-1.3004257030864497,0.75,0.5,0.0,1.0,4,6710.0,1677.5,5180.0,5.0,0.37500000000000006,0.7126701469898157,15.0,10985.0,0.0,0.5,0.3980017401615745,30.0,14117.0,0.75,0.2916666666666667,0.4138382751018543,58.0,41182.0,0.0
2024-01-05 12:00:00,44348.74,44491.05,44112.07,44243.14,32509.7266,-0.2686514140829432,0.0,0.6324555320336759,-1.0,1.0,6,1158.0,193.0,662.0,5.5,0.37500000000000006,0.7347460689954284,20.0,11922.0,0.0,0.4166666666666667,0.4507063678310475,32.0,14572.0,-1.0,0.2708333333333333,0.4107278063871513,62.0,42006.0,-0.5
2024-01-05 13:00:00,44385.65,44607.65,43909.05,44209.37,12943.9491,-0.0763282172106194,0.5,0.7071067811865476,0.0,1.0,2,12370.0,6185.0,12200.0,6.0,0.4027777777777779,0.7563721543282487,19.0,24028.0,0.16666666666666669,0.375,0.5096319329299265,32.0,26375.0,-0.5,0.25,0.44019058893659074,60.0,53503.0,-0.5
2024-01-05 14:00:00,44237.15,44929.68,43440.62,43890.04,58901.101,-0.7223129395420025,0.6666666666666666,0.5163977794943222,0.0,1.0,6,31259.0,5209.833333333333,30000.0,5.833333333333333,0.43055555555555564,0.7245873207128777,23.0,54587.0,0.16666666666666663,0.4305555555555555,0.55266508122112,37.0,57054.0,0.6666666666666666,0.27777777777777773,0.4027815979833085,64.0,81203.0,0.6666666666666666
2024-01-05 15:00:00,44017.65,44799.14,42781.01,43534.66,51092.8761,-0.8097053454496628,0.6666666666666666,0.5163977794943222,0.0,1.0,0,0.0,5209.833333333333,30000.0,5.833333333333333,0.43055555555555564,0.7144285724303271,20.0,51641.0,0.0,0.4861111111111111,0.5956982295123135,34.0,56405.0,0.6666666666666666,0.3159722222222222,0.38440537597239116,60.0,67458.0,0.9166666666666666
2024-01-05 16:00:00,43747.99,44325.88,42832.64,43407.42,63401.8369,-0.2922728694791821,0.25,0.5,0.0,1.0,4,298.0,74.5,201.0,5.75,0.4722222222222223,0.5620596453681447,22.0,51795.0,0.25,0.4236111111111111,0.6373648961789802,37.0,56521.0,-0.75,0.3263888888888889,0.40523870930572453,58.0,67241.0,0.25
2024-01-05 17:00:00,43280.58,44145.23,42117.1,42780.3,31691.5289,-1.4447299563070004,0.0,1.0,-1.0,1.0,3,143.0,47.666666666666664,97.0,5.0,0.3472222222222223,0.6453929787014779,21.0,45228.0,-0.75,0.3611111111111111,0.6790315628456468,36.0,56213.0,-0.75,0.3263888888888889,0.44690537597239116,61.0,67384.0,0.0
2024-01-05 18:00:00,42567.54,42708.71,42362.5,42483.27,37103.2178,-0.6943149066276022,0.5,0.7071067811865476,0.0,1.0,2,5171.0,2585.5,4980.0,6.5,0.43055555555555564,0.6578348535602899,17.0,49241.0,0.5,0.40277777777777773,0.6962904612778592,37.0,61163.0,0.5,0.34722222222222227,0.4763681585218307,63.0,72555.0,0.5
2024-01-05 19:00:00,42569.51,42706.48,42339.45,42491.23,56772.2072,0.0187367874459942,0.0,0.7071067811865476,-1.0,1.0,5,10584.0,2116.8,10300.0,6.4,0.3472222222222223,0.6578348535602899,20.0,47455.0,-0.5,0.375,0.7071035039442694,39.0,71483.0,-0.3333333333333333,0.3576388888888889,0.48499760773793676,64.0,82280.0,0.25
2024-01-05 20:00:00,42559.72,44435.01,41352.16,43297.99,64101.026,1.898650615668207,0.3333333333333333,0.816496580927726,-1.0,1.0,6,968.0,161.33333333333334,374.0,6.166666666666667,0.2916666666666668,0.7078513204658572,20.0,17164.0,-0.3333333333333333,0.3611111111111111,0.7162193205893675,43.0,71751.0,-0.16666666666666669,0.3819444444444445,0.498184965276592,70.0,83248.0,0.5833333333333333
2024-01-05 21:00:00,43439.41,44431.92,41617.79,42694.71,62672.8893,-1.3933210294519438,-0.4,0.5477225575051662,-1.0,0.0,5,982.0,196.4,472.0,5.2,0.11388888888888897,0.7130721168009978,25.0,18146.0,-1.0666666666666667,0.2722222222222222,0.7137503446156624,45.0,69787.0,-1.0666666666666667,0.3756944444444445,0.5001734051726406,75.0,84230.0,-0.15000000000000002
2024-01-05 22:00:00,42604.46,43725.36,40837.73,41964.29,68154.7287,-1.7107974266601156,0.0,0.0,0.0,0.0,2,853.0,426.5,592.0,5.5,0.07222222222222233,0.6297387834676645,23.0,18701.0,-0.25,0.2722222222222222,0.5958992144179046,45.0,70496.0,0.0,0.3548611111111111,0.4761171439564062,73.0,77995.0,-0.5
2024-01-05 23:00:00,41961.69,42829.2,40169.02,41257.47,20667.2616,-1.684336849259216,0.0,0.0,0.0,0.0,1,31.0,31.0,31.0,4.0,0.07222222222222233,0.4630721168009979,21.0,18589.0,0.0,0.20972222222222223,0.554232547751238,42.0,63817.0,-0.75,0.3548611111111111,0.4761171439564062,72.0,77934.0,0.0
2024-01-06 00:00:00,41088.86,43266.76,39828.51,41848.04,48352.1306,1.431425630316152,1.0,0.0,1.0,1.0,1,103.0,103.0,103.0,5.0,0.15555555555555567,0.34522098660324,20.0,13521.0,0.5,0.29305555555555557,0.5015279200817649,37.0,62762.0,1.0,0.3548611111111111,0.4761171439564062,69.0,77334.0,0.0
2024-01-06 01:00:00,41920.14,42396.36,40836.04,41533.65,27347.147,-0.7512657701531533,0.0,0.0,0.0,0.0,1,29.0,29.0,29.0,6.0,0.15555555555555567,0.22736985640548202,16.0,2966.0,0.0,0.2513888888888889,0.44260235498288597,36.0,50421.0,-0.5,0.3131944444444445,0.4761171439564062,68.0,76796.0,-1.0
2024-01-06 02:00:00,41706.46,42592.91,40267.63,41175.1,20876.306,-0.8632759220535746,0.0,0.0,0.0,0.0,1,349.0,349.0,349.0,4.0,0.10000000000000013,0.09128709291752769,11.0,2347.0,-0.3333333333333333,0.1958333333333333,0.3995692066916925,31.0,19511.0,-0.6666666666666666,0.3131944444444445,0.4761171439564062,68.0,76565.0,0.0
2024-01-06 03:00:00,41112.5,41588.41,40321.32,40838.37,24114.9616,-0.8178000782025907,0.3333333333333333,0.5163977794943222,0.0,1.0,6,515.0,85.83333333333333,191.0,6.166666666666667,0.22222222222222232,0.08606629658238703,12.0,1880.0,0.7333333333333334,0.16805555555555554,0.3995692066916925,37.0,20026.0,-0.3333333333333333,0.32708333333333334,0.49763371810200296,71.0,76431.0,0.3333333333333333
2024-01-06 04:00:00,40751.88,42820.74,39561.68,41477.58,24335.4826,1.5652191799035986,0.16666666666666666,0.752772652709081,-1.0,1.0,6,492.0,82.0,153.0,6.0,0.2500000000000001,0.21152840536723386,16.0,1519.0,0.16666666666666666,0.16111111111111112,0.42063359441744913,39.0,20220.0,-0.08333333333333334,0.29236111111111107,0.5289992452982147,76.0,76741.0,-0.8333333333333334
2024-01-06 05:00:00,41404.28,43369.22,40149.26,42182.98,42490.9762,1.7006778119649235,1.0,0.0,1.0,1.0,4,614.0,153.5,458.0,5.75,0.4166666666666668,0.21152840536723386,19.0,2102.0,1.0,0.24444444444444444,0.33730026108411587,40.0,20691.0,1.0,0.30277777777777776,0.5081659119648814,76.0,76904.0,0.25
2024-01-06 06:00:00,42200.95,42398.65,41836.39,42054.51,31570.4146,-0.3045541116346029,0.0,0.0,0.0,0.0,1,93.0,93.0,93.0,6.0,0.2500000000000001,0.21152840536723386,19.0,2092.0,-1.0,0.20277777777777775,0.27837469598523695,39.0,15613.0,-0.5,0.30277777777777776,0.48733257863154805,76.0,76776.0,0.0
2024-01-06 07:00:00,42163.85,42983.48,40692.88,41663.88,27885.7216,-0.9288658933370164,0.5,0.5773502691896257,0.0,1.0,4,27029.0,6757.25,26200.0,6.25,0.3333333333333335,0.3077534502321715,22.0,29092.0,0.5,0.24444444444444444,0.2675616533188268,38.0,32058.0,0.5,0.30972222222222223,0.48733257863154805,77.0,103541.0,0.16666666666666669
2024-01-06 08:00:00,41506.15,43616.97,40413.12,42291.69,21074.8486,1.5068447777787597,0.5,0.5773502691896257,0.0,1.0,4,21358.0,5339.5,21000.0,5.25,0.4166666666666668,0.4039784950971091,25.0,50101.0,0.5,0.25833333333333336,0.2476327940073184,36.0,52448.0,0.16666666666666669,0.30972222222222223,0.481926057298343,79.0,124199.0,0.0
2024-01-06 09:00:00,42313.79,43686.55,40296.2,41625.27,21374.5765,-1.5757705591807891,0.6666666666666666,0.5773502691896258,0.0,1.0,3,179.0,59.666666666666664,75.0,5.0,0.4722222222222223,0.41413724337965974,22.0,49765.0,0.3333333333333333,0.34722222222222227,0.25010176998102335,34.0,51645.0,1.0666666666666667,0.30972222222222223,0.481926057298343,79.0,121432.0,0.0
2024-01-06 10:00:00,41763.53,41768.34,41756.45,41760.81,22885.5826,0.3256195094950787,-0.5,0.7071067811865476,-1.0,0.0,2,1032.0,516.0,937.0,5.0,0.3611111111111112,0.40652626479257076,18.0,50305.0,-0.6666666666666666,0.3055555555555555,0.3090273350799023,34.0,51824.0,-0.5,0.2888888888888889,0.45246327474890347,79.0,122320.0,-0.5
2024-01-06 11:00:00,41961.36,42667.22,40883.07,41531.23,35173.6007,-0.54974987314661,1.0,0.0,1.0,1.0,3,26733.0,8911.0,26200.0,5.0,0.3611111111111112,0.40652626479257076,17.0,76424.0,0.0,0.38888888888888884,0.3090273350799023,36.0,78526.0,1.0,0.29930555555555555,0.43162994141557015,78.0,142343.0,0.25
2024-01-06 12:00:00,41688.77,43158.4,40576.68,42295.8,31152.1926,1.8409519775840928,0.6666666666666666,0.816496580927726,-1.0,1.0,6,6929.0,1154.8333333333333,6000.0,5.666666666666667,0.4722222222222223,0.5426090282805252,22.0,83260.0,0.6666666666666666,0.3611111111111111,0.3770687168238795,41.0,85352.0,-0.33333333333333337,0.32708333333333334,0.43929831845282225,78.0,148114.0,0.6666666666666666
2024-01-06 13:00:00,42299.07,43614.98,41518.7,42841.43,36184.0735,1.2900335257874262,0.6666666666666666,0.816496580927726,-1.0,1.0,0,0.0,1154.8333333333333,6000.0,5.666666666666667,0.5000000000000001,0.5824667469035418,18.0,56231.0,0.16666666666666663,0.4166666666666667,0.44511009856785666,40.0,85323.0,0.6666666666666666,0.33402777777777776,0.44385622677537134,76.0,135744.0,0.16666666666666663
2024-01-06 14:00:00,42836.99,43818.98,41346.07,42234.87,52617.0066,-1.4158257555828446,0.25,0.9574271077563381,-1.0,1.0,4,1049.0,262.25,396.0,5.5,0.4583333333333334,0.6458128866646606,18.0,35922.0,-0.25,0.4375,0.5248956908808848,43.0,86023.0,0.25,0.31666666666666665,0.4622324487862887,74.0,105534.0,-0.41666666666666663
2024-01-06 15:00:00,42216.01,42622.58,41385.98,41915.06,45788.1287,-0.7572179102244281,0.4,0.5477225575051661,0.0,1.0,5,1209.0,241.8,648.0,6.0,0.41388888888888903,0.6408749347172507,20.0,36952.0,-0.2666666666666666,0.44305555555555554,0.5275060890484552,42.0,86717.0,0.06666666666666671,0.3055555555555555,0.46353764787007384,79.0,106743.0,-0.2666666666666666
2024-01-06 16:00:00,42030.55,43408.32,39909.79,41263.32,62521.5797,-1.5549065180868071,0.5,0.5773502691896257,0.0,1.0,4,3991.0,997.75,3380.0,5.0,0.5805555555555557,0.6192488493844304,22.0,39911.0,1.0,0.47083333333333327,0.5128875570885006,40.0,90216.0,0.33333333333333337,0.3159722222222222,0.46676057575297486,79.0,110436.0,0.25
