datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-03 14:00:00,39576.51,39879.17,39346.2,39705.92,61103.6596,0.6259929633129602,0.2,0.8366600265340756,-1.0,1.0,5,31615.0,6323.0,24600.0,6.6,0.12222222222222268,0.6909468235999721,22.0,50147.0,-0.1333333333333333,0.19166666666666665,0.5943800906550353,44.0,55916.0,1.2,0.16874999999999998,0.5816232395342031,83.0,63983.0,-0.39999999999999997
2024-04-03 15:00:00,39589.08,40904.22,38970.86,40048.23,54536.9115,0.8621132566629885,0.3333333333333333,0.5,0.0,1.0,9,15404.0,1711.5555555555557,13700.0,6.444444444444445,0.12222222222222269,0.6780551120683679,28.0,64918.0,0.0,0.19166666666666662,0.587934234889233,50.0,71104.0,0.0,0.1576388888888889,0.5796347996381545,92.0,79387.0,-0.26666666666666666
2024-04-03 16:00:00,39946.36,39981.8,39879.95,39921.34,40759.9286,-0.316842966593045,0.0,0.0,0.0,0.0,3,141.0,47.0,55.0,6.0,0.08888888888888935,0.6035195128183748,26.0,64021.0,-0.2,0.14999999999999994,0.5398217124567642,49.0,70967.0,-0.5,0.14930555555555555,0.5610008998256563,90.0,79336.0,-0.2
2024-04-03 17:00:00,39963.65,40744.22,38836.04,39568.07,57227.1249,-0.884915185712698,0.3333333333333333,0.5773502691896258,0.0,1.0,3,183.0,61.0,149.0,5.0,0.06111111111111158,0.6035195128183748,25.0,47850.0,-0.16666666666666669,0.17777777777777773,0.5290086697903541,47.0,70160.0,0.3333333333333333,0.16319444444444445,0.5510364701699021,89.0,78990.0,0.3333333333333333
2024-04-03 18:00:00,39444.98,41460.3,38373.84,40129.94,73218.0213,1.4200086079508178,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,55.0,18.333333333333332,30.0,6.0,0.005555555555556026,0.5330778910166458,25.0,47501.0,-0.3333333333333333,0.14999999999999994,0.577121192222823,48.0,69881.0,-0.3333333333333333,0.11805555555555557,0.5542593980528032,88.0,77709.0,-1.0833333333333333
2024-04-03 19:00:00,40040.49,40295.38,39906.44,40148.52,48157.9663,0.046299595763144,0.4,0.5477225575051661,0.0,1.0,5,1459.0,291.8,683.0,6.0,0.15555555555555603,0.5065138537364156,28.0,48857.0,0.9,0.14999999999999997,0.577121192222823,48.0,70731.0,0.0,0.13472222222222222,0.5770811712821852,89.0,79065.0,0.4
2024-04-03 20:00:00,40186.77,40244.11,40099.57,40148.78,31593.396,0.0006475954779983,0.0,0.0,0.0,0.0,2,864.0,432.0,703.0,6.0,0.12222222222222269,0.3670705159807363,25.0,18106.0,-0.2,0.12222222222222218,0.5290086697903541,47.0,68253.0,-0.3333333333333333,0.12638888888888888,0.5422203368432653,86.0,78720.0,-0.2
2024-04-03 21:00:00,40269.75,41617.22,38531.8,39552.14,50002.8371,-1.4860725531385954,1.0,0.0,1.0,1.0,1,366.0,366.0,366.0,5.0,0.2333333333333338,0.28373718264740294,17.0,3068.0,0.6666666666666667,0.17777777777777773,0.4808961473578853,45.0,67986.0,0.6666666666666667,0.14722222222222223,0.5127575542938259,85.0,78382.0,0.5
2024-04-03 22:00:00,39664.42,41521.57,38743.12,40339.9,68507.5334,1.9917000698318696,1.0,0.0,1.0,1.0,1,49.0,49.0,49.0,7.0,0.4000000000000005,0.28373718264740294,15.0,2976.0,1.0,0.24444444444444438,0.44362834773288884,41.0,66997.0,0.8,0.18888888888888888,0.4710908876271591,83.0,77031.0,1.0
2024-04-03 23:00:00,40142.18,40585.32,39510.7,39881.42,20486.105,-1.1365422323803551,0.75,0.5,0.0,1.0,4,1148.0,287.0,1000.0,6.25,0.46944444444444483,0.27084547111579865,16.0,3941.0,0.4166666666666667,0.2652777777777777,0.43718249196708664,41.0,51791.0,0.25,0.19930555555555554,0.4678679597442581,83.0,77037.0,0.25
2024-04-04 00:00:00,39928.6,40200.8,39743.4,40041.39,25381.2379,0.401114102757627,0.0,1.4142135623730951,-1.0,1.0,2,93.0,46.5,76.0,5.0,0.5250000000000005,0.4103226866463769,15.0,3979.0,0.3333333333333333,0.2652777777777777,0.4717002888315112,40.0,51480.0,0.0,0.19930555555555554,0.5027372636269026,84.0,77049.0,0.0
2024-04-04 01:00:00,40062.9,40467.01,39227.41,39769.18,27102.6398,-0.6798215546463315,0.0,0.816496580927726,-1.0,1.0,4,1336.0,334.0,981.0,5.75,0.45833333333333376,0.45511835721680355,14.0,3856.0,-0.4,0.3069444444444444,0.4808161054766095,42.0,52713.0,0.5,0.19930555555555554,0.5027372636269026,84.0,77222.0,0.0
2024-04-04 02:00:00,39815.43,41460.59,38518.11,40539.23,34111.3429,1.936298409974757,0.0,0.816496580927726,-1.0,1.0,4,700.0,175.0,301.0,5.25,0.45833333333333376,0.5912011207047578,16.0,3692.0,0.0,0.2902777777777777,0.47913581834274704,41.0,21798.0,-0.2,0.24097222222222223,0.5367579544988912,85.0,77714.0,1.0
2024-04-04 03:00:00,40533.66,41763.65,38975.59,39878.12,21999.093,-1.6307907180279413,0.0,0.0,0.0,0.0,2,525.0,262.5,478.0,5.5,0.29166666666666713,0.5912011207047578,17.0,3851.0,-1.0,0.26249999999999996,0.4374691516760804,34.0,6919.0,-0.3333333333333333,0.22708333333333333,0.5127016932826568,84.0,78023.0,-0.3333333333333333
2024-04-04 04:00:00,39747.94,40319.69,38684.81,39303.3,23298.3734,-1.441442073999477,1.0,0.0,1.0,1.0,1,90.0,90.0,90.0,6.0,0.29166666666666713,0.5912011207047578,17.0,3892.0,0.0,0.34583333333333327,0.4374691516760804,32.0,6868.0,1.0,0.24791666666666667,0.4886454320664224,81.0,77835.0,0.5
2024-04-04 05:00:00,39342.49,39586.88,38935.93,39164.2,18371.8058,-0.3539143023613911,1.0,0.0,1.0,1.0,0,0.0,90.0,90.0,6.0,0.33333333333333376,0.5078677873714245,13.0,2744.0,0.25,0.40138888888888885,0.38935662924361153,29.0,6685.0,0.6666666666666667,0.28958333333333336,0.4591826495169829,76.0,76845.0,1.0
2024-04-04 06:00:00,39141.69,40080.66,38508.1,39516.14,24038.3012,0.8986268071350834,1.0,0.0,1.0,1.0,1,165.0,165.0,165.0,5.0,0.5000000000000004,0.2721655269759087,12.0,2816.0,1.0,0.5125,0.3412441068111427,27.0,6795.0,1.3333333333333333,0.33125,0.4591826495169829,75.0,76676.0,1.0
2024-04-04 07:00:00,39425.93,40987.37,38323.04,40028.06,25288.6418,1.295470660848963,0.0,0.0,0.0,0.0,1,151.0,151.0,151.0,5.0,0.5000000000000004,0.13608276348795434,9.0,1631.0,0.0,0.4791666666666667,0.29560056035237886,23.0,5487.0,-0.4,0.3145833333333333,0.436360876287601,71.0,76218.0,-0.4
2024-04-04 08:00:00,40027.67,40559.16,39715.65,40212.82,24713.5883,0.4615762042927018,0.0,0.0,0.0,0.0,2,241.0,120.5,237.0,6.0,0.5000000000000004,0.0,7.0,1172.0,0.0,0.4791666666666667,0.29560056035237886,23.0,4864.0,0.0,0.30069444444444443,0.41230461507136656,70.0,73117.0,-0.3333333333333333
2024-04-04 09:00:00,40253.42,41054.86,39667.12,40573.72,17712.801,0.8974749843457808,0.75,0.5,0.0,1.0,4,10665.0,2666.25,10300.0,5.5,0.6250000000000004,0.08333333333333333,9.0,11312.0,0.75,0.4583333333333333,0.33726722701904555,26.0,15163.0,-0.25,0.3180555555555556,0.4090816871884655,71.0,83149.0,0.4166666666666667
2024-04-04 10:00:00,40535.22,41118.77,39563.79,40127.86,27786.6645,-1.098888640233142,0.3333333333333333,0.5773502691896258,0.0,1.0,3,325.0,108.33333333333333,201.0,5.0,0.5138888888888894,0.17955837819827095,11.0,11547.0,-0.6666666666666667,0.40277777777777773,0.3853797494515143,28.0,15439.0,-0.6666666666666667,0.3236111111111111,0.41450404859220163,69.0,82436.0,0.1333333333333333
2024-04-04 11:00:00,39936.96,41602.45,38714.53,40632.29,31055.8345,1.257056817881641,0.25,0.5,0.0,1.0,4,16971.0,4242.75,16700.0,6.5,0.38888888888888934,0.2628917115316043,15.0,28518.0,-0.75,0.3611111111111111,0.3853797494515143,28.0,31262.0,-0.5,0.31319444444444444,0.41128112070930056,69.0,83053.0,-0.25
2024-04-04 12:00:00,40587.14,40965.35,39935.47,40335.79,36149.6221,-0.7297152092584525,1.0,0.5,1.0,1.0,1,129.0,129.0,129.0,5.0,0.38888888888888934,0.3462250448649376,15.0,28482.0,0.0,0.4444444444444444,0.30919528592042306,27.0,31298.0,1.0,0.3548611111111111,0.39044778737596725,67.0,82778.0,1.0
2024-04-04 13:00:00,40170.2,40714.74,39188.38,39776.41,36037.1083,-1.3868080927632698,0.5,0.5477225575051661,0.0,1.0,6,27731.0,4621.833333333333,26200.0,5.166666666666667,0.4722222222222227,0.43751213778246534,20.0,56062.0,0.5,0.4861111111111111,0.2867974506352097,29.0,57693.0,0.5,0.3965277777777778,0.38380677805590974,71.0,110406.0,1.0
2024-04-04 14:00:00,39644.57,41167.72,38702.81,40205.37,68489.2923,1.0784281437163257,0.3333333333333333,0.5773502691896258,0.0,1.0,3,635.0,211.66666666666666,340.0,6.666666666666667,0.5277777777777782,0.533737182647403,21.0,56456.0,0.3333333333333333,0.5138888888888888,0.2668685913237014,28.0,57628.0,0.3333333333333333,0.40208333333333335,0.37300220483322427,69.0,79426.0,0.1333333333333333
2024-04-04 15:00:00,40398.02,40793.81,39900.82,40179.18,54304.9538,-0.0651405521202797,0.6666666666666666,0.5773502691896258,0.0,1.0,3,28398.0,9466.0,28000.0,7.666666666666667,0.5138888888888894,0.5466288941790073,20.0,74189.0,-0.08333333333333337,0.5694444444444444,0.3149811137561702,29.0,85501.0,0.6666666666666666,0.41597222222222224,0.3762251327161254,63.0,92420.0,0.3333333333333333
2024-04-04 16:00:00,40257.66,41173.03,38123.46,39533.12,46750.5084,-1.6079472005152806,0.25,0.9574271077563382,-1.0,1.0,4,494.0,123.5,158.0,6.25,0.5000000000000004,0.6099750339401261,21.0,74358.0,-0.08333333333333331,0.5069444444444444,0.3947667060691984,32.0,85905.0,-0.75,0.42638888888888893,0.4161179288726395,64.0,92773.0,0.25
2024-04-04 17:00:00,39674.85,40354.21,38837.13,39323.35,40684.759,-0.5306183777045725,0.0,0.9574271077563382,0.0,0.0,1,731.0,731.0,731.0,6.0,0.45833333333333376,0.6862128852328491,18.0,58118.0,-0.25,0.4236111111111111,0.47455229838222657,33.0,86636.0,-1.0,0.41250000000000003,0.43195446381291913,62.0,93321.0,-0.3333333333333333
2024-04-04 18:00:00,39217.89,40012.11,37475.78,38578.28,70555.7949,-1.894726670031932,1.0,0.9574271077563382,1.0,1.0,1,4660.0,4660.0,4660.0,6.0,0.45833333333333376,0.762450736525572,18.0,62649.0,0.0,0.4236111111111111,0.5543378906952547,33.0,91131.0,0.0,0.4680555555555556,0.4477909987531988,60.0,97926.0,1.3333333333333333
2024-04-04 19:00:00,38748.61,39571.5,37265.1,38246.34,60133.9925,-0.8604323469060926,0.5,0.7071067811865476,0.0,1.0,2,243.0,121.5,129.0,5.5,0.45833333333333376,0.7890147738058024,14.0,35161.0,0.0,0.46527777777777773,0.6132634557941338,34.0,91223.0,0.5,0.47222222222222227,0.4544320080732564,57.0,96710.0,0.09999999999999998
2024-04-04 20:00:00,38364.03,39191.43,37310.45,37896.58,36465.1729,-0.9144927331608544,0.16666666666666666,0.752772652709081,-1.0,1.0,6,21590.0,3598.3333333333335,20000.0,6.0,0.430555555555556,0.8182518377257115,17.0,56116.0,-0.16666666666666666,0.4791666666666667,0.6759945101865572,38.0,112572.0,0.16666666666666666,0.4791666666666667,0.48579753526946806,61.0,117436.0,0.16666666666666666
2024-04-04 21:00:00,37774.83,38666.49,36179.7,37206.9,53429.0641,-1.8199003709569617,0.75,0.5,0.0,1.0,4,706.0,176.5,394.0,6.25,0.4444444444444449,0.8053601261941071,18.0,28424.0,0.08333333333333337,0.4791666666666667,0.6759945101865572,38.0,102613.0,0.0,0.46875,0.5066308686028014,64.0,117776.0,-0.25
2024-04-04 22:00:00,37367.69,37826.57,36271.11,36987.51,58693.1694,-0.5896486941938228,0.0,1.0,-1.0,1.0,3,910.0,303.3333333333333,761.0,6.0,0.4027777777777783,0.8124556082347175,17.0,28840.0,-0.25,0.45138888888888884,0.7112153210874217,38.0,103198.0,-0.3333333333333333,0.4270833333333333,0.548297535269468,66.0,118637.0,-1.0
2024-04-04 23:00:00,36810.24,36825.15,36801.55,36816.88,12443.9238,-0.461317888119539,0.0,0.0,0.0,0.0,2,449.0,224.5,421.0,5.0,0.4027777777777783,0.6528844236086612,18.0,28558.0,0.0,0.4305555555555555,0.6695486544207551,36.0,86676.0,-0.25,0.3958333333333333,0.5274642019361347,64.0,117938.0,-0.75
2024-04-05 00:00:00,36681.5,38203.22,35801.04,37212.19,19390.4881,1.0737194460801902,0.6666666666666666,0.5773502691896258,0.0,1.0,3,641.0,213.66666666666666,337.0,6.0,0.3472222222222227,0.5895382838475424,20.0,24539.0,-0.33333333333333337,0.4027777777777777,0.6759945101865572,38.0,87188.0,-0.33333333333333337,0.4236111111111111,0.4925948980534902,65.0,118486.0,0.6666666666666666
2024-04-05 01:00:00,37091.3,37900.81,35521.51,36512.5,25516.7049,-1.8802709542222629,0.6,0.5477225575051661,0.0,1.0,5,1526.0,305.2,490.0,4.2,0.3638888888888894,0.5629742465673121,23.0,25822.0,0.09999999999999998,0.41111111111111104,0.6759945101865572,37.0,60983.0,0.09999999999999998,0.44861111111111107,0.48139598041088355,66.0,118676.0,0.6
2024-04-05 02:00:00,36467.74,37610.51,34399.43,35739.23,30743.3102,-2.1178226634714026,0.5714285714285714,0.5345224838248488,0.0,1.0,7,1233.0,176.14285714285714,553.0,5.285714285714286,0.4313492063492068,0.5265992184199401,24.0,5465.0,0.40476190476190477,0.4309523809523809,0.6724255280728256,41.0,61581.0,0.23809523809523808,0.47242063492063496,0.46964705969826365,69.0,119209.0,0.5714285714285714
2024-04-05 03:00:00,35754.05,35976.71,35345.9,35616.61,30840.7854,-0.3430963677728993,0.5714285714285714,0.5345224838248488,0.0,1.0,0,0.0,176.14285714285714,553.0,5.285714285714286,0.4015873015873021,0.5323529657240815,20.0,4759.0,-0.1785714285714286,0.423015873015873,0.6688565459590943,38.0,33183.0,-0.09523809523809523,0.49623015873015874,0.4919188298576323,67.0,118684.0,0.5714285714285714
2024-04-05 04:00:00,35654.19,36525.98,35093.24,35965.6,25030.8907,0.9798518163295132,0.3333333333333333,0.5773502691896258,0.0,1.0,3,332.0,110.66666666666667,297.0,5.0,0.4571428571428576,0.46191134392235256,20.0,4181.0,0.3333333333333333,0.42996031746031743,0.637183476078535,37.0,33021.0,0.08333333333333331,0.4684523809523809,0.5159750910738667,69.0,118926.0,-0.6666666666666667
2024-04-05 05:00:00,35966.73,35967.46,35965.8,35966.34,23860.3087,0.0020575216317819,0.0,0.5773502691896258,0.0,0.0,1,58.0,58.0,58.0,6.0,0.4571428571428576,0.5581363887872902,19.0,3790.0,0.0,0.4299603174603173,0.6055104061979756,37.0,32348.0,0.0,0.42678571428571427,0.5400313522901011,70.0,118984.0,-1.0
2024-04-05 06:00:00,35893.85,36273.05,35668.9,36043.73,20069.5061,0.2151734093599921,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1102.0,367.3333333333333,1045.0,5.666666666666667,0.401587301587302,0.5581363887872902,19.0,4251.0,-0.3333333333333333,0.37440476190476185,0.5738373363174163,39.0,28790.0,-0.6666666666666667,0.3990079365079365,0.5640876135063356,72.0,119921.0,-0.6666666666666667
2024-04-05 07:00:00,35935.13,37012.29,34049.4,35239.49,24256.8052,-2.231289602935116,0.5,0.5773502691896257,0.0,1.0,4,8835.0,2208.75,8400.0,6.25,0.3849206349206354,0.5630743407347001,18.0,11560.0,-0.09999999999999998,0.37440476190476185,0.563024293651006,41.0,37382.0,0.0,0.41984126984126985,0.58814387472257,75.0,128605.0,0.5
2024-04-05 08:00:00,35341.87,36299.93,34833.97,35694.19,15489.9747,1.2903137928500286,0.6666666666666666,0.5773502691896258,0.0,1.0,3,655.0,218.33333333333334,322.0,5.666666666666667,0.4007936507936512,0.5702123049621629,14.0,10982.0,0.09523809523809523,0.4160714285714285,0.5484057616910515,38.0,16447.0,0.5,0.4476190476190476,0.6122001359388044,76.0,129019.0,0.6666666666666666
2024-04-05 09:00:00,35596.77,35734.76,35373.38,35509.95,28412.0914,-0.5161624342785331,0.0,0.816496580927726,-1.0,1.0,4,1148.0,287.0,613.0,5.75,0.305555555555556,0.6172079878126425,18.0,12130.0,-0.5714285714285714,0.3535714285714285,0.5747804767683621,38.0,16889.0,-0.75,0.4163690476190476,0.6253874934774596,76.0,119502.0,-0.75
2024-04-05 10:00:00,35496.92,35645.29,35143.26,35377.36,39545.0213,-0.373388303841593,0.3333333333333333,0.5773502691896258,0.0,1.0,3,25327.0,8442.333333333334,24400.0,6.0,0.305555555555556,0.6172079878126425,18.0,37125.0,0.0,0.38134920634920627,0.5395596658674975,38.0,41306.0,0.3333333333333333,0.4163690476190476,0.6253874934774596,76.0,144504.0,0.0
2024-04-05 11:00:00,35304.98,36297.09,33721.44,34673.9,30329.6195,-1.9884468484929307,0.6,0.8944271909999159,-1.0,1.0,5,11868.0,2373.6,10300.0,5.6,0.40555555555555606,0.6700541414476908,22.0,48935.0,0.6,0.4313492063492063,0.6140952651174904,41.0,52725.0,0.6,0.4309523809523809,0.6418219597691228,77.0,139401.0,0.35
2024-04-05 12:00:00,34707.96,35032.58,34187.44,34506.34,40422.4283,-0.4832453228509226,0.6666666666666666,0.5773502691896258,0.0,1.0,3,21439.0,7146.333333333333,21000.0,6.333333333333333,0.46111111111111164,0.6700541414476908,22.0,69272.0,0.3333333333333333,0.4313492063492063,0.6140952651174905,41.0,73523.0,0.0,0.41706349206349197,0.6450448876520238,79.0,160711.0,-0.33333333333333337
2024-04-05 13:00:00,34499.25,34775.04,33901.25,34295.68,23203.189,-0.6104965058594924,0.0,0.0,0.0,0.0,3,562.0,187.33333333333334,490.0,5.666666666666667,0.3777777777777782,0.5738290965827533,21.0,60999.0,-0.5,0.38134920634920627,0.5684517186587267,39.0,72559.0,-0.6,0.3962301587301587,0.622223114422642,76.0,133542.0,-0.5
2024-04-05 14:00:00,34174.25,34871.36,33822.26,34462.83,36988.7883,0.4873791684550488,0.0,1.4142135623730951,-1.0,1.0,2,801.0,400.5,557.0,5.0,0.2666666666666671,0.7133063121133314,20.0,61145.0,-0.6666666666666666,0.33373015873015865,0.6417593085377471,34.0,72127.0,-0.5714285714285714,0.3823412698412698,0.6570924183052865,75.0,133708.0,-0.3333333333333333
2024-04-05 15:00:00,34298.84,34542.5,33958.51,34166.32,46802.7013,-0.8603762372387913,0.6,0.5477225575051662,0.0,1.0,5,20086.0,4017.2,19400.0,6.8,0.36666666666666714,0.6685106415429048,21.0,80083.0,0.6,0.3361111111111111,0.6428593146777736,39.0,92213.0,0.02857142857142858,0.3795634920634921,0.655857930318434,77.0,125396.0,-0.06666666666666665
2024-04-05 16:00:00,34012.88,34066.04,33977.02,34036.01,46892.3422,-0.3813989917556215,0.0,0.816496580927726,-1.0,1.0,4,1005.0,251.25,792.0,5.75,0.31111111111111156,0.7083683601659215,22.0,55761.0,-0.3333333333333333,0.3083333333333333,0.6627881739892819,40.0,92886.0,-0.3333333333333333,0.3691468253968255,0.6499858250339084,77.0,125907.0,-0.25
2024-04-05 17:00:00,33878.14,34931.47,33252.45,34256.63,36054.3966,0.6481958372911434,0.0,0.0,0.0,0.0,3,447.0,149.0,223.0,5.333333333333333,0.21111111111111158,0.5592971616659356,20.0,44340.0,-0.6,0.3083333333333333,0.6146756515568131,42.0,93275.0,0.0,0.3691468253968255,0.6100930288773944,79.0,125623.0,0.0
2024-04-05 18:00:00,34404.94,34695.33,33976.23,34236.94,50458.7453,-0.0574779247112022,0.5,0.7071067811865476,0.0,1.0,2,670.0,335.0,632.0,5.5,0.1833333333333338,0.5809232469987559,19.0,23571.0,-0.16666666666666663,0.3222222222222222,0.6254886942232233,41.0,92843.0,0.16666666666666669,0.34831349206349205,0.5996630152703198,80.0,121633.0,-0.5
2024-04-05 19:00:00,34114.44,35402.51,33260.98,34680.74,40590.0085,1.2962607055420072,0.5,0.7071067811865476,0.0,1.0,2,396.0,198.0,286.0,5.5,0.2666666666666671,0.6987743771965137,18.0,23405.0,0.5,0.3222222222222222,0.6363017368896334,39.0,84404.0,0.0,0.34831349206349205,0.5996630152703198,80.0,121786.0,0.0
2024-04-05 20:00:00,34612.39,36091.59,33572.85,35240.34,52775.442,1.6135757195492315,0.5,0.5773502691896257,0.0,1.0,4,598.0,149.5,220.0,6.25,0.3500000000000005,0.5592971616659356,20.0,23202.0,0.5,0.3083333333333333,0.6363017368896334,40.0,84347.0,-0.16666666666666663,0.36220238095238094,0.5923537492903426,78.0,100794.0,0.33333333333333337
2024-04-05 21:00:00,35117.58,35276.49,34989.82,35183.68,23447.2772,-0.1607816496662528,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,3561.0,1187.0,3380.0,5.0,0.305555555555556,0.6604601584782831,18.0,6677.0,-0.26666666666666666,0.336111111111111,0.6644854000105939,39.0,86760.0,0.3333333333333333,0.3448412698412698,0.619632938389478,77.0,103649.0,-0.4166666666666667
2024-04-05 22:00:00,35309.93,35835.25,34563.79,34978.74,53052.6397,-0.5824859707682761,0.3333333333333333,1.1547005383792517,-1.0,1.0,0,0.0,1187.0,3380.0,5.0,0.3611111111111116,0.716827484720204,14.0,5672.0,0.3333333333333333,0.3361111111111111,0.7125979224430626,36.0,61433.0,0.0,0.35873015873015873,0.6260787941552802,74.0,102739.0,0.3333333333333333
2024-04-05 23:00:00,35127.34,35138.91,35103.82,35118.18,33351.905,0.3986421466296352,-1.0,1.1547005383792517,-1.0,-1.0,1,32.0,32.0,32.0,6.0,0.1944444444444449,0.9092775744500793,12.0,5257.0,-1.0,0.20277777777777772,0.7342873680580073,32.0,49597.0,-1.6,0.31706349206349205,0.674191316587749,73.0,102322.0,-1.0
2024-04-06 00:00:00,35286.56,36753.56,34590.57,35781.41,34156.2297,1.888565979216472,-1.0,1.1547005383792517,-1.0,-1.0,0,0.0,32.0,32.0,6.0,-0.05555555555555508,0.9838765339821967,10.0,4587.0,-1.5,0.06388888888888884,0.7823998904904762,29.0,28158.0,-1.6666666666666665,0.24761904761904763,0.6982475778039835,70.0,101681.0,-1.6666666666666665
2024-04-06 01:00:00,35893.9,36315.14,35256.34,35650.68,33839.2797,-0.3653573182275438,0.8,0.4472135954999579,0.0,1.0,5,261.0,52.2,104.0,5.8,-0.0055555555555550735,0.9405610030344317,13.0,4452.0,0.30000000000000004,0.1305555555555555,0.8196676901154727,31.0,27857.0,0.8,0.25595238095238093,0.6940597043870996,70.0,100416.0,0.20000000000000007
2024-04-06 02:00:00,35682.69,36424.16,35207.66,35943.32,23655.3298,0.8208539079759491,0.5,0.5773502691896257,0.0,1.0,4,654.0,163.5,275.0,6.5,-0.0055555555555550735,0.9405610030344317,13.0,4508.0,0.0,0.17222222222222217,0.7499290823501834,33.0,27710.0,0.5,0.25297619047619047,0.6958441954439655,67.0,99837.0,-0.0714285714285714
2024-04-06 03:00:00,35919.55,36558.46,35120.75,35592.24,44950.6336,-0.9767600766985352,0.5,0.7071067811865476,0.0,1.0,2,779.0,389.5,704.0,6.0,0.02222222222222271,0.8659620435023143,12.0,1726.0,0.16666666666666669,0.16388888888888883,0.7632111009902985,30.0,8403.0,-0.09999999999999998,0.25,0.7030352078340362,69.0,100616.0,-0.0714285714285714
2024-04-06 04:00:00,35432.53,35801.78,35249.8,35562.49,31901.946,-0.0835856355205555,0.0,1.4142135623730951,-1.0,1.0,2,43.0,21.5,41.0,5.0,-0.03333333333333285,0.9092142141679549,14.0,1769.0,-0.3333333333333333,0.16388888888888883,0.8130208494440794,28.0,7441.0,0.0,0.23611111111111113,0.7379045117166808,68.0,100327.0,-0.3333333333333333
2024-04-06 05:00:00,35685.0,36473.27,34653.41,35283.83,15057.9294,-0.7835784277197555,0.5,0.5477225575051662,0.0,1.0,6,727.0,121.16666666666667,212.0,5.666666666666667,0.21666666666666715,0.8080512173556073,19.0,2464.0,1.5,0.2055555555555555,0.8586643959028432,31.0,7721.0,0.5,0.2569444444444445,0.7366700237298284,73.0,100996.0,0.5
