datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-03 18:00:00,37205.94,38339.27,35671.67,36594.32,47165.671,-1.265402020110451,0.25,0.5,0.0,1.0,4,483.0,120.75,424.0,6.5,0.40972222222222293,0.4453749513143362,22.0,57685.0,0.25,0.2425595238095238,0.549597072415554,43.0,161347.0,0.9166666666666666,0.20858134920634921,0.6037910825944901,83.0,212720.0,0.25
2024-05-03 19:00:00,36423.71,37584.66,35628.32,36945.15,46641.4482,0.9587006945340092,0.2,0.8366600265340756,-1.0,1.0,5,19337.0,3867.4,18808.0,5.0,0.40138888888888963,0.5014849557366822,23.0,75291.0,-0.04999999999999999,0.2592261904761905,0.5014676110956356,46.0,170145.0,0.2,0.18913690476190473,0.6145956558171756,85.0,231424.0,-0.4666666666666666
2024-05-03 20:00:00,36934.16,38157.76,34898.55,36251.08,56353.7871,-1.8786498363113968,-0.2,0.8366600265340756,-1.0,1.0,5,26397.0,5279.4,25462.0,6.0,0.26388888888888956,0.5546700985745671,20.0,81849.0,-0.825,0.2425595238095238,0.5711892799734752,48.0,196117.0,-0.2,0.1808035714285714,0.6494564902560953,87.0,257568.0,-0.2
2024-05-03 21:00:00,36418.88,36528.86,36187.63,36333.49,44955.2314,0.2273311581337589,0.4,0.5477225575051662,0.0,1.0,5,10652.0,2130.4,10300.0,6.8,0.27500000000000074,0.4535071017622196,22.0,56993.0,0.06666666666666671,0.26398809523809524,0.5853357870148035,46.0,198163.0,0.2571428571428572,0.1835813492063492,0.6482220022692428,89.0,268091.0,0.06666666666666671
2024-05-03 22:00:00,36404.68,36955.68,35292.06,36000.94,55508.9535,-0.9152712827751874,0.6666666666666666,0.5773502691896258,0.0,1.0,3,21268.0,7089.333333333333,21000.0,5.333333333333333,0.3861111111111118,0.5497321466271572,23.0,78137.0,0.6666666666666666,0.30763888888888885,0.6019512700298367,49.0,219431.0,0.5238095238095237,0.21135912698412698,0.6382575726134886,88.0,289031.0,0.6666666666666666
2024-05-03 23:00:00,35885.47,36172.11,35383.24,35669.81,19813.7164,-0.9197815390376008,0.5,0.5773502691896257,0.0,1.0,4,514.0,128.5,202.0,5.0,0.3027777777777785,0.6459571914920949,26.0,78651.0,-0.5,0.33541666666666664,0.5873327380698821,47.0,161191.0,0.33333333333333337,0.23219246031746033,0.6033882687308441,90.0,289174.0,0.5
2024-05-04 00:00:00,35598.37,37599.2,34424.47,36292.46,40234.0921,1.7455938228995382,0.0,0.5773502691896257,0.0,0.0,1,187.0,187.0,187.0,5.0,0.2611111111111118,0.6588489030236991,23.0,78355.0,-0.25,0.33541666666666664,0.5521119271690176,45.0,136040.0,0.0,0.23219246031746033,0.6274445299470784,89.0,289090.0,0.0
2024-05-04 01:00:00,36314.09,36564.77,36160.25,36415.65,31188.6589,0.3394368968099748,-0.4,0.5477225575051661,-1.0,0.0,5,17166.0,3433.2,15907.0,5.4,0.16111111111111182,0.6106926581855475,23.0,76184.0,-0.6000000000000001,0.28124999999999994,0.5560888069611147,46.0,151475.0,-0.65,0.21552579365079363,0.5913407380775815,92.0,306182.0,-0.4
2024-05-04 02:00:00,36391.84,36821.28,35685.26,36098.58,41452.737,-0.8706970766689581,-0.16666666666666666,0.752772652709081,-1.0,1.0,6,48308.0,8051.333333333333,24691.0,5.333333333333333,0.16666666666666738,0.5967114292147151,24.0,98095.0,0.033333333333333354,0.2152777777777778,0.575690763894641,44.0,179944.0,-0.7916666666666666,0.18774801587301584,0.5986500040575587,94.0,354252.0,-0.6666666666666666
2024-05-04 03:00:00,36187.14,36579.11,35557.5,35908.34,35683.6758,-0.5270013391108552,0.3333333333333333,0.5773502691896258,0.0,1.0,3,456.0,152.0,439.0,5.0,0.15555555555555625,0.601649381162125,22.0,87899.0,-0.06666666666666671,0.21527777777777776,0.5275782414621722,44.0,144892.0,0.0,0.1877480158730159,0.5986500040575587,94.0,354067.0,0.0
2024-05-04 04:00:00,35870.82,37511.29,34763.96,36484.94,24475.836,1.6057550975623114,0.75,0.5,0.0,1.0,4,1610.0,402.5,725.0,5.5,0.16944444444444515,0.5887576696305207,23.0,68241.0,0.08333333333333337,0.27777777777777773,0.5692449081288389,46.0,146378.0,0.75,0.20114087301587302,0.5867001793713319,91.0,333075.0,0.32142857142857145
2024-05-04 05:00:00,36615.46,37127.97,35833.53,36287.07,40467.8319,-0.5423333572701527,0.6666666666666666,0.5773502691896258,0.0,1.0,3,252.0,84.0,136.0,5.666666666666667,0.19722222222222294,0.5887576696305207,22.0,67979.0,0.16666666666666663,0.25,0.6173574305613077,48.0,146630.0,-0.33333333333333337,0.20808531746031744,0.5867001793713319,90.0,332187.0,0.16666666666666663
2024-05-04 06:00:00,36201.36,36303.85,36136.82,36238.75,20484.3851,-0.1331603791653646,0.5,0.8366600265340756,-1.0,1.0,6,2564.0,427.3333333333333,1467.0,5.833333333333333,0.2805555555555563,0.6319759625212624,27.0,70356.0,0.5,0.2708333333333333,0.6454124327724807,50.0,148711.0,0.25,0.25669642857142855,0.5975047525940173,93.0,310058.0,1.1666666666666665
2024-05-04 07:00:00,36074.86,36455.69,35409.34,35826.93,30622.4968,-1.1364078507122843,-0.5,0.7071067811865476,-1.0,0.0,2,24535.0,12267.5,24433.0,5.5,0.26388888888888956,0.6585399998014927,24.0,77725.0,-0.09999999999999998,0.2125,0.6346163289935199,47.0,153909.0,-0.7,0.23586309523809523,0.5680419700445779,93.0,324054.0,-0.5
2024-05-04 08:00:00,36001.88,36641.14,35559.79,36245.27,30674.536,1.1676691248733828,0.4,0.5477225575051661,0.0,1.0,5,5873.0,1174.6,5180.0,5.2,0.358333333333334,0.6243649839341735,23.0,35290.0,0.5666666666666667,0.2625,0.6105382065744441,47.0,133385.0,0.6000000000000001,0.2525297619047619,0.5908637432739597,95.0,329502.0,0.4
2024-05-04 09:00:00,36161.76,36627.21,35361.27,35798.96,35659.0434,-1.231360671337245,0.4,0.5477225575051661,0.0,1.0,0,0.0,1174.6,5180.0,5.2,0.36944444444444513,0.6194270319867635,20.0,34834.0,0.06666666666666671,0.2625,0.6105382065744442,42.0,122733.0,0.0,0.2632440476190476,0.5979369967946239,88.0,320896.0,0.2571428571428572
2024-05-04 10:00:00,35666.18,36291.64,35234.22,35939.06,14747.9377,0.3913521510122031,0.0,0.7071067811865476,-1.0,1.0,5,21341.0,4268.2,19550.0,5.8,0.24444444444444513,0.6539448288511881,21.0,54565.0,-0.75,0.20694444444444446,0.6213512492408543,44.0,122806.0,-0.6666666666666666,0.2572916666666667,0.6116512596353455,93.0,342237.0,-0.14285714285714285
2024-05-04 11:00:00,36082.54,36145.65,36036.86,36109.35,27368.4959,0.4738298664461515,-0.16666666666666666,0.9831920802501751,-1.0,1.0,6,93402.0,15567.0,27907.0,7.0,0.10555555555555628,0.721585130694613,24.0,147715.0,-0.8333333333333333,0.15138888888888888,0.6551714001625668,46.0,215694.0,-0.6666666666666666,0.24340277777777777,0.6212520691162245,93.0,376885.0,-0.3333333333333333
2024-05-04 12:00:00,36099.46,36456.37,35938.7,36223.07,14840.1248,0.3149322820820588,-1.0,0.0,-1.0,-1.0,2,5800.0,2900.0,4660.0,5.5,-0.14444444444444374,0.5821417929389338,20.0,150951.0,-1.5,0.06805555555555555,0.6070588777300979,47.0,221307.0,-1.0,0.20173611111111112,0.5795854024495578,92.0,357347.0,-1.0
2024-05-04 13:00:00,36142.7,36282.87,35856.93,36045.61,18551.2446,-0.4899087791288781,-1.0,0.0,-1.0,-1.0,0,0.0,2900.0,4660.0,5.5,-0.22777777777777705,0.4642906627411758,18.0,126416.0,-0.5,0.018055555555555564,0.5614153312713341,42.0,204141.0,-0.6,0.14965277777777777,0.5587520691162245,88.0,355616.0,-1.25
2024-05-04 14:00:00,36069.61,37147.45,35235.61,36535.57,39161.2143,1.359277870453579,0.3333333333333333,0.816496580927726,-1.0,1.0,6,32863.0,5477.166666666667,31939.0,6.333333333333333,-0.23888888888888815,0.5090863333116025,19.0,153406.0,-0.06666666666666671,0.05972222222222221,0.5667256586228879,42.0,188696.0,0.5,0.1375,0.5712082112587645,86.0,368640.0,-0.2916666666666667
2024-05-04 15:00:00,36394.83,37269.44,35752.54,36735.26,62293.8311,0.5465632532898779,0.16666666666666666,0.752772652709081,-1.0,1.0,6,34691.0,5781.833333333333,19400.0,6.166666666666667,-0.27777777777777707,0.5432613491789217,25.0,188097.0,-0.23333333333333336,0.04583333333333334,0.5813441905828425,45.0,222931.0,-0.16666666666666666,0.13055555555555556,0.5544612160225074,89.0,367823.0,-0.16666666666666666
2024-05-04 16:00:00,36770.12,37528.91,35539.21,36314.64,70813.6926,-1.1450034653354924,0.5,0.5773502691896257,0.0,1.0,4,912.0,228.0,362.0,6.5,-0.19444444444444375,0.5216352638461014,24.0,167668.0,0.5,0.025000000000000005,0.5877900463486446,45.0,222233.0,-0.25,0.15138888888888888,0.5785174772387418,91.0,368611.0,0.5
2024-05-04 17:00:00,36334.75,36521.79,36036.87,36233.37,55119.4522,-0.2237940400896088,-0.3333333333333333,1.1547005383792517,-1.0,1.0,3,5670.0,1890.0,5180.0,5.333333333333333,-0.22222222222222152,0.5502200068676141,21.0,79936.0,-0.16666666666666666,-0.05833333333333333,0.6359025687811134,45.0,227651.0,-1.0,0.09583333333333333,0.6266299996712107,93.0,374281.0,-1.3333333333333333
2024-05-04 18:00:00,36146.81,36436.99,35661.2,35945.1,38532.7549,-0.7955925711574774,-0.3333333333333333,1.1547005383792517,-1.0,1.0,0,0.0,1890.0,5180.0,5.333333333333333,-0.1111111111111104,0.7426700965974894,19.0,74136.0,0.6666666666666667,-0.12777777777777777,0.6624059447682115,39.0,225087.0,-0.8333333333333333,0.07152777777777779,0.6539091887703462,89.0,373798.0,-0.5833333333333333
2024-05-04 19:00:00,35795.8,36444.14,34804.89,35398.93,59876.3807,-1.5194560593794426,0.0,0.0,0.0,0.0,4,1763.0,440.75,963.0,5.75,0.05555555555555627,0.7426700965974894,23.0,75899.0,1.0,-0.0861111111111111,0.6034803796693325,41.0,202315.0,0.5,0.06319444444444444,0.6190483543314264,88.0,356224.0,-0.2
2024-05-04 20:00:00,35286.92,36366.47,34480.94,35751.03,38665.7131,0.9946628330291364,0.0,0.0,0.0,0.0,2,130.0,65.0,85.0,5.5,7.123931074678088e-16,0.6065873331095349,19.0,43166.0,-0.3333333333333333,-0.11944444444444442,0.5578368332105687,38.0,196572.0,-0.4,0.07152777777777779,0.5841875198925065,85.0,329957.0,0.2
2024-05-04 21:00:00,35641.95,35723.5,35489.02,35581.39,43165.0757,-0.4745038114985722,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,29464.0,9821.333333333334,29022.0,5.333333333333333,0.027777777777778487,0.6735753140545634,16.0,37939.0,0.16666666666666666,-0.125,0.6084183316167424,41.0,226036.0,-0.06666666666666671,0.06875,0.6094782690955934,83.0,348769.0,-0.06666666666666671
2024-05-04 22:00:00,35486.03,35602.29,35304.07,35416.14,55934.2958,-0.4644281743911627,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,551.0,183.66666666666666,262.0,5.666666666666667,-0.16666666666666594,0.6735753140545634,15.0,37578.0,-1.1666666666666665,-0.18055555555555555,0.5976052889503324,39.0,205246.0,-0.6666666666666666,0.013194444444444444,0.6094782690955934,83.0,328052.0,-1.3333333333333333
2024-05-04 23:00:00,35379.39,36683.11,34821.43,35834.45,41554.9334,1.1811281523056882,0.0,0.5773502691896258,0.0,0.0,1,466.0,466.0,466.0,4.0,-0.11111111111111038,0.5773502691896258,13.0,32374.0,0.3333333333333333,-0.16666666666666666,0.56378513802862,34.0,112310.0,0.16666666666666666,-0.0076388888888888895,0.6094782690955934,80.0,328004.0,-0.5
2024-05-05 00:00:00,35888.6,36771.37,35387.81,36191.15,24061.8548,0.99541084068544,0.0,0.5773502691896258,0.0,0.0,0,0.0,466.0,466.0,4.0,-0.05555555555555484,0.48112522432468824,13.0,32374.0,0.3333333333333333,-0.08333333333333333,0.6118976604610887,32.0,106510.0,1.0,-0.0076388888888888895,0.6094782690955934,79.0,327817.0,0.0
2024-05-05 01:00:00,36357.36,37287.83,35210.92,35852.71,30361.8153,-0.9351457469574777,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,21514.0,7171.333333333333,21207.0,5.666666666666667,7.123931074678088e-16,0.6735753140545634,12.0,52125.0,0.3333333333333333,0.027777777777777787,0.7081227053260264,35.0,128024.0,1.3333333333333333,0.02291666666666667,0.6347690182986803,77.0,332165.0,0.7333333333333334
2024-05-05 02:00:00,35992.27,36877.0,34114.17,35365.16,27691.394,-1.3598693097397585,0.2857142857142857,0.7559289460184544,-1.0,1.0,7,1273.0,181.85714285714286,318.0,5.857142857142857,0.04761904761904833,0.7995634717243059,17.0,53268.0,0.2857142857142857,0.02380952380952382,0.7030754024169203,36.0,96434.0,-0.047619047619047616,0.04176587301587301,0.6349005305199042,78.0,285130.0,0.45238095238095233
2024-05-05 03:00:00,35209.0,35911.02,34111.97,34826.47,29417.163,-1.523222289959958,0.5,0.7071067811865476,0.0,1.0,2,83.0,41.5,62.0,4.0,0.07539682539682611,0.7249645121921885,16.0,23887.0,0.16666666666666669,0.0515873015873016,0.6992699131233758,32.0,61826.0,0.33333333333333337,0.04871031746031746,0.6403070518531092,77.0,284757.0,0.16666666666666669
2024-05-05 04:00:00,34936.2,35307.17,34704.72,35089.22,20912.7579,0.7544548729744971,-0.25,0.5,-1.0,0.0,4,852.0,213.0,379.0,5.75,0.14484126984127055,0.7120728006605842,17.0,24188.0,0.41666666666666663,-0.010912698412698402,0.6928240573575737,32.0,61766.0,-0.75,0.007043650793650794,0.6403070518531092,77.0,283999.0,-1.0
2024-05-05 05:00:00,35169.87,36172.46,34684.4,35527.04,23298.5548,1.2477336344324463,0.0,0.0,0.0,0.0,2,353.0,176.5,274.0,4.5,0.14484126984127055,0.6158477557956465,18.0,24075.0,0.0,0.016865079365079375,0.5965990124926361,31.0,56449.0,0.3333333333333333,-0.020734126984126983,0.6162507906368748,76.0,284100.0,-0.6666666666666666
2024-05-05 06:00:00,35570.95,36066.81,34696.86,35192.16,30464.7452,-0.9426059699879196,0.0,1.0,-1.0,1.0,3,33149.0,11049.666666666666,33048.0,5.666666666666667,0.14484126984127055,0.6862893775973755,21.0,57224.0,0.0,0.04464285714285715,0.5837073009610318,34.0,89598.0,0.3333333333333333,-0.041567460317460315,0.6230566228646217,73.0,314685.0,-0.5
2024-05-05 07:00:00,35092.05,36356.24,34362.54,35622.38,21586.4317,1.2224881905515073,0.0,1.0,0.0,0.0,1,508.0,508.0,508.0,4.0,0.08928571428571501,0.660505954534167,19.0,36218.0,-0.3333333333333333,0.04464285714285715,0.6670406342943651,31.0,88343.0,0.0,-0.020734126984126983,0.635260506981849,72.0,290658.0,0.5
2024-05-05 08:00:00,35468.39,36214.74,35047.73,35741.16,30304.7123,0.3334420664762083,0.0,1.0,0.0,0.0,1,3000.0,3000.0,3000.0,7.0,0.04166666666666738,0.7011844635310913,13.0,37945.0,-0.2857142857142857,0.04464285714285715,0.7503739676276986,30.0,91213.0,0.0,-0.03740079365079365,0.6541054004191337,68.0,287785.0,-0.4
2024-05-05 09:00:00,35566.28,36737.71,34764.91,36072.61,33415.7254,0.9273621785079068,0.3333333333333333,0.5773502691896258,0.0,1.0,3,3665.0,1221.6666666666667,3000.0,6.0,0.013888888888889598,0.679558378198271,14.0,41527.0,-0.16666666666666669,0.04464285714285715,0.7022614451952296,30.0,65414.0,0.0,-0.04017857142857143,0.6553398884059861,71.0,291450.0,-0.06666666666666671
2024-05-05 10:00:00,36005.94,37295.09,35189.28,36580.09,18911.4572,1.4068291703871694,0.4,0.5477225575051661,0.0,1.0,5,22689.0,4537.8,21000.0,6.0,0.12222222222222294,0.6875121377824653,15.0,63364.0,0.65,0.13353174603174603,0.6997924692215247,32.0,87552.0,1.0666666666666667,-0.02351190476190476,0.6486988790859286,71.0,292798.0,0.4
2024-05-05 11:00:00,36741.61,37406.97,35460.85,36261.09,38079.0525,-0.8720590900678449,0.0,0.0,0.0,0.0,4,653.0,163.25,318.0,6.25,0.12222222222222294,0.6875121377824653,17.0,63664.0,0.0,0.13353174603174603,0.6516799467890558,35.0,87739.0,0.0,-0.01656746031746032,0.6077325424088379,69.0,200049.0,0.16666666666666666
2024-05-05 12:00:00,36141.66,37106.2,34143.84,35460.81,26516.9069,-2.2069937776277526,0.0,1.4142135623730951,-1.0,1.0,2,17344.0,8672.0,17118.0,8.0,0.12222222222222294,0.7565477315113145,16.0,47859.0,0.0,0.13353174603174603,0.721418554554345,37.0,105083.0,0.0,0.025099206349206343,0.6666581075077169,69.0,211593.0,1.0
2024-05-05 13:00:00,35475.06,35590.45,35307.65,35416.1,34834.1922,-0.1260828503353406,0.4,0.5477225575051661,0.0,1.0,5,10714.0,2142.8,10300.0,6.2,0.18888888888888963,0.6811681577621754,20.0,58065.0,0.4,0.1390873015873016,0.6708370561481711,39.0,94283.0,0.06666666666666671,0.08343253968253968,0.6894798807370989,74.0,222307.0,1.4
2024-05-05 14:00:00,35563.88,36639.43,33960.62,34875.91,41391.8931,-1.525266757209276,0.5,1.0,-1.0,1.0,4,28492.0,7123.0,28400.0,6.25,0.272222222222223,0.6811681577621754,23.0,83557.0,0.5,0.15694444444444447,0.6911763106466333,36.0,121502.0,0.2142857142857143,0.09037698412698413,0.6971258565317769,72.0,217936.0,0.16666666666666669
2024-05-05 15:00:00,34803.6,35995.57,33821.37,35334.12,66444.7719,1.3138295172799852,0.25,0.7071067811865476,-1.0,1.0,8,20709.0,2588.625,19200.0,5.5,0.258333333333334,0.7027942430949957,28.0,100601.0,-0.08333333333333331,0.13611111111111113,0.6911763106466333,42.0,142128.0,-0.25,0.09384920634920635,0.6952231118850046,74.0,203954.0,0.08333333333333334
2024-05-05 16:00:00,35248.94,36637.17,34265.36,35789.1,38471.7384,1.2876505768361968,0.75,0.4629100498862757,0.0,1.0,8,2525.0,315.625,790.0,5.875,0.3166666666666674,0.6886588251585142,31.0,80437.0,0.35,0.21944444444444447,0.6880854814704896,46.0,143801.0,1.0,0.10426587301587302,0.6904547694140318,78.0,205567.0,0.25
2024-05-05 17:00:00,35839.99,36512.67,35454.39,36113.78,34884.7483,0.9072035899198472,0.0,1.0,-1.0,1.0,5,1923.0,384.6,713.0,5.6,0.3166666666666674,0.8553254918251808,32.0,81707.0,0.0,0.21944444444444447,0.7714188148038229,49.0,145371.0,0.0,0.11815476190476192,0.6840089136482296,80.0,201820.0,0.3333333333333333
2024-05-05 18:00:00,36150.15,37690.51,35500.58,36673.99,44998.8821,1.5512361209488512,0.0,0.7071067811865476,-1.0,1.0,5,540.0,108.0,369.0,5.6,0.3166666666666674,0.7374743616274229,35.0,64903.0,0.0,0.21944444444444447,0.7470110465693686,51.0,112762.0,0.0,0.1320436507936508,0.6653591737652003,85.0,202360.0,0.3333333333333333
2024-05-05 19:00:00,36687.49,38121.14,35612.47,37304.58,53794.1896,1.719447488533432,0.3333333333333333,0.5773502691896258,0.0,1.0,3,416.0,138.66666666666666,200.0,6.666666666666667,0.3055555555555563,0.7424123135748327,33.0,54605.0,-0.06666666666666671,0.24722222222222223,0.7117902356685041,53.0,112670.0,0.3333333333333333,0.14593253968253966,0.6894154349814346,84.0,201013.0,0.3333333333333333
2024-05-05 20:00:00,37443.43,38308.13,35694.34,36790.55,65367.453,-1.3779273215245968,0.0,1.0,-1.0,1.0,3,326.0,108.66666666666667,234.0,5.333333333333333,0.22222222222222296,0.742412313574833,32.0,26439.0,-0.5,0.24722222222222223,0.7117902356685041,55.0,109996.0,0.0,0.14593253968253966,0.7310821016481013,85.0,201209.0,0.0
2024-05-05 21:00:00,36859.75,37165.33,36449.5,36690.6,36853.9456,-0.2716730247305454,0.3333333333333333,0.5773502691896258,0.0,1.0,3,8671.0,2890.3333333333335,8400.0,5.666666666666667,0.23611111111111183,0.7207862282420124,27.0,14401.0,0.08333333333333331,0.24722222222222223,0.711790235668504,55.0,115002.0,0.0,0.1459325396825397,0.7070258404318669,85.0,180416.0,0.0
2024-05-05 22:00:00,36778.47,38481.17,35659.01,37436.3,53384.3694,2.0324006693812624,1.0,0.5773502691896258,1.0,1.0,1,320.0,320.0,320.0,7.0,0.2777777777777785,0.7398595981259043,20.0,12196.0,0.25,0.2972222222222222,0.714259211642209,51.0,92633.0,0.6,0.21537698412698414,0.7070258404318669,83.0,180185.0,1.6666666666666665
2024-05-05 23:00:00,37277.69,37887.63,36216.47,36809.94,17323.5978,-1.6731354327217174,-0.5,0.7071067811865476,-1.0,0.0,2,13697.0,6848.5,13656.0,6.0,0.19444444444444517,0.6910440616569954,17.0,23970.0,-0.5,0.2555555555555556,0.773184776741088,49.0,105677.0,-0.5,0.1945436507936508,0.712432361765072,84.0,193416.0,-0.5
2024-05-06 00:00:00,36981.48,38172.29,34958.29,36303.92,34025.9765,-1.374683033984858,0.75,0.5,0.0,1.0,4,771.0,192.75,400.0,6.25,0.31944444444444514,0.6565262647925709,16.0,24201.0,0.75,0.3180555555555556,0.6970003132099968,51.0,89104.0,0.75,0.2257936507936508,0.7092094338821711,88.0,194187.0,0.75
2024-05-06 01:00:00,36392.05,37658.32,34439.44,35736.99,21924.644,-1.561621995641238,0.25,0.9574271077563382,-1.0,1.0,4,1111.0,277.75,404.0,6.5,0.3055555555555563,0.7198724045536896,17.0,24896.0,-0.08333333333333331,0.3055555555555556,0.7311423590642612,50.0,79501.0,-0.15000000000000002,0.22232142857142856,0.7009897076062163,89.0,173784.0,-0.08333333333333331
2024-05-06 02:00:00,35866.7,35905.14,35804.52,35844.79,33826.786,0.301648236183305,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1501.0,500.3333333333333,828.0,5.0,0.3611111111111118,0.6494307827519605,17.0,26071.0,0.3333333333333333,0.2916666666666667,0.6959215481633966,49.0,52510.0,-0.16666666666666669,0.22430555555555554,0.6935489294050151,85.0,174012.0,0.047619047619047616
2024-05-06 03:00:00,35791.93,36130.59,35615.85,35917.57,22854.0927,0.2030420599478999,-0.2,0.8366600265340756,-1.0,1.0,5,23492.0,4698.4,22616.0,6.4,0.2722222222222229,0.6926490756427022,19.0,40892.0,-0.5333333333333333,0.2541666666666667,0.7067176519423573,46.0,55293.0,-0.45,0.1951388888888889,0.6989469812944953,88.0,197421.0,-0.7
2024-05-06 04:00:00,36002.05,37311.17,35268.6,36574.34,24727.299,1.828547978050854,-0.5,0.7071067811865476,-1.0,0.0,2,536.0,268.0,525.0,5.5,0.022222222222222938,0.7142751609755225,20.0,41108.0,-1.5,0.15000000000000002,0.7270673795507133,40.0,53304.0,-1.25,0.18472222222222223,0.7075764305106015,86.0,197105.0,-0.25
2024-05-06 05:00:00,36737.22,37613.34,36136.29,37102.3,14561.2588,1.443525706820692,0.0,0.0,0.0,0.0,4,292.0,73.0,92.0,5.5,0.10555555555555628,0.5964240307777646,22.0,27703.0,0.5,0.15000000000000002,0.64373404621738,39.0,51673.0,0.0,0.18472222222222223,0.7075764305106015,88.0,197044.0,0.0
